ID,Link,Title,Backlog,Current_Status_Category,Item_Rank,Updated,Issue_Type,Priority,Fix_versions,Components,Assignee,Reporter,Project,Resolution,Labels,Blocked_Days,Blocked,Parent,done_datetime,Done,In_Progress,In_QA,In_Refinement,In_Review,Ready,Ready_for_QA
PRD-44,https://abcsupply.atlassian.net/browse/PRD-44,Product Family pricing is wrong when changing to a product family with no pricing,2024-08-19,Done,1|hz09a7:3zud,2025-06-27,Bug,Low,,,Kaisa Ackerman,Jonathan Langford,PRD,Done,[Order_Create|PS_Production|Product_Pricing],,FALSE,,2025-06-26T12:45:41.527-0500,,2025-06-03,2025-06-13,2025-05-30,2025-06-05,2025-05-30,
PLE-83,https://abcsupply.atlassian.net/browse/PLE-83,Deprecate SonarQube,2025-06-04,In Progress,1|i01c7f:,2025-06-27,Epic,Low,,,Austin Ek,Fred O'Hara,PLE,,[MoveToWishList],,FALSE,DPE-1969,,,2025-06-27,,,,,
PS2-579,https://abcsupply.atlassian.net/browse/PS2-579,Designing and building the In-platform Notifications on myABCSupply.com Portal,2024-09-19,Done,1|hzvrgf:,2025-06-27,Epic,Low,,,Arun Hitashi,Pulokesh Ghosh,PS2,Done,[Notifications|Phase2|Post_MVP|Roadshow],,FALSE,DRB-3224,2025-03-14T07:12:27.579-0500,,2025-02-11,,,,,
PS2-3157,https://abcsupply.atlassian.net/browse/PS2-3157,Connect Patners is not showing up for Branch associates,2025-01-06,Done,1|hzxvqf:,2025-06-27,Bug,Critical,,,Bhagat Singh,Ashok Vijayendra,PS2,Done,[PS-UAT2],,FALSE,PS2-3121,2025-01-07T07:44:02.986-0600,,2025-01-06,,,,,2025-01-06
PLE-248,https://abcsupply.atlassian.net/browse/PLE-248,Address Doctor Update - June,2025-06-26,Done,1|i01tc1:,2025-06-26,Story,Low,,Address doctor,Chris Doherty,Fred O'Hara,PLE,Done,[SEM],,FALSE,PLE-26,2025-06-26T13:43:43.034-0500,,2025-06-26,,2025-06-26,,2025-06-26,
PRD-48,https://abcsupply.atlassian.net/browse/PRD-48,SEM - Product & Pricing - Connect Partners,2025-05-30,In Progress,1|i012v0:,2025-06-26,Epic,Low,,,,Bill Jackson,PRD,,,,FALSE,MPI-15,,,2025-06-05,,,,,
PLE-250,https://abcsupply.atlassian.net/browse/PLE-250,Access to RabbitMQ,2025-06-26,Done,1|i01tc5:,2025-06-26,Story,Medium,,RabbitMQ,Chris Doherty,Sohinder Singh,PLE,Done,[SEM],,FALSE,PLE-31,2025-06-26T13:13:10.396-0500,,2025-06-26,,2025-06-26,,2025-06-26,
OSI-58,https://abcsupply.atlassian.net/browse/OSI-58,[DEV]:Roofr Measurement Report - OG API measurement report sku consolidation,2025-06-10,Done,1|i0111p:oi,2025-06-26,Story,High,,,Pei Huang,Mayola Miranda,OSI,Done,,,FALSE,OSI-57,2025-06-26T12:38:02.202-0500,,2025-06-13,2025-06-25,2025-06-10,2025-06-19,2025-06-12,2025-06-23
PRD-112,https://abcsupply.atlassian.net/browse/PRD-112,SPIKE: myLWsupply UX/UI refresh - Products & Pricing,2025-06-16,Done,1|hz09a7:3zs09,2025-06-26,Story,Low,,,Aaron Psujek,Bill Jackson,PRD,Done,,,FALSE,PRD-110,2025-06-26T11:13:55.581-0500,,2025-06-20,,2025-06-17,,2025-06-18,
PLE-95,https://abcsupply.atlassian.net/browse/PLE-95,Update Powershell Compatibility for App Service Deployments,2025-06-04,Done,1|i0173h:,2025-06-26,Story,Low,,DevOps-Task-Scripts,Austin Ek,Austin Ek,PLE,Done,[SEM],,FALSE,PLE-26,2025-06-05T10:02:35.996-0500,,2025-06-04,,,2025-06-05,,
PLE-97,https://abcsupply.atlassian.net/browse/PLE-97,GitHub for Oracle Source Code,2025-06-04,Done,1|i01cxp:,2025-06-26,Story,Low,,Github,Wayne Lewalski,Fred O'Hara,PLE,Done,[SEM],,FALSE,PLE-26,2025-06-05T10:02:44.188-0500,,2025-06-05,,,,2025-06-05,
PLE-144,https://abcsupply.atlassian.net/browse/PLE-144,New app-orderdraftrecon-utility repository,2025-06-11,Done,1|i01egh:,2025-06-26,Story,Medium,,tf-ado-website,Austin Ek,Cole Cummings,PLE,Done,[SEM],,FALSE,PLE-31,2025-06-12T08:12:34.703-0500,,2025-06-12,,2025-06-11,2025-06-12,2025-06-12,
MOB-143,https://abcsupply.atlassian.net/browse/MOB-143,Order Entry Cart: Last modified by,2025-06-02,Done,1|hz00xp:b,2025-06-26,Story,Low,,,Thomas Weatherell,Thomas Weatherell,MOB,Done,,,FALSE,MOB-183,2025-06-26T10:54:19.256-0500,,2025-06-23,2025-06-26,2025-06-09,2025-06-23,2025-06-09,2025-06-25
PLE-155,https://abcsupply.atlassian.net/browse/PLE-155,Document HA practices,2025-06-12,Done,1|i00ri2:,2025-06-26,Story,Medium,,,Sergey Grunskiy,Sergey Grunskiy,PLE,Done,[Component_Ineligible],,FALSE,PLE-26,2025-06-16T20:30:18.914-0500,,2025-06-16,,2025-06-12,,2025-06-13,
PLE-162,https://abcsupply.atlassian.net/browse/PLE-162,update pr workflow for ssdt repo,2025-06-13,Done,1|hzw718:,2025-06-26,Story,Low,,sql-datahub-ssdt,Wayne Lewalski,Wayne Lewalski,PLE,Done,,,FALSE,PLE-26,2025-06-13T13:14:26.332-0500,,2025-06-13,,2025-06-13,2025-06-13,,
PLE-172,https://abcsupply.atlassian.net/browse/PLE-172,Update Imperva Routing During Deployment,2025-06-13,Done,1|hzw719:9i,2025-06-26,Story,Low,,yml-pipelines,Austin Ek,Austin Ek,PLE,Done,,,FALSE,PLE-67,2025-06-20T07:12:53.371-0500,,2025-06-17,,2025-06-13,2025-06-19,2025-06-13,
PLE-173,https://abcsupply.atlassian.net/browse/PLE-173,Update compose files to work the dedicated Netskope IPs and podman-compose,2025-06-16,Done,1|i0173f:0i,2025-06-26,Story,Low,,yml-pipelines,Austin Ek,Austin Ek,PLE,Done,[SEM],,FALSE,PLE-26,2025-06-16T10:56:53.559-0500,,2025-06-16,,2025-06-16,,,
PLE-191,https://abcsupply.atlassian.net/browse/PLE-191,Remove IPs of deprecated APIMs from AKS,2025-06-17,Done,1|hzyhwk:,2025-06-26,Story,Medium,,tf-datasolutions-permissions,Sergey Grunskiy,Sergey Grunskiy,PLE,Done,,,FALSE,PLE-26,2025-06-19T18:13:35.094-0500,,2025-06-17,,,,,
ITP-486,https://abcsupply.atlassian.net/browse/ITP-486,Draft approach/considerations doc for upgrading CloudHub 1.0 applications to CloudHub 2.0 ,2025-06-12,Done,1|i009wz:d,2025-06-26,Task,High,,,Eric Bakken,James Farley,ITP,Done,,,FALSE,ITP-485,2025-06-26T09:31:42.441-0500,,2025-06-18,,2025-06-12,,,
ORC-149,https://abcsupply.atlassian.net/browse/ORC-149,Transfer Tribune Alerts from #Tribune-Alerts to a New Channel,2025-06-19,Done,1|i01nx1:,2025-06-26,Sub-task,Low,,,Austin Miller,Brian Taylor,ORC,Done,,,FALSE,ORC-16,2025-06-26T10:31:42.570-0500,,,,,2025-06-20,2025-06-19,
PLE-233,https://abcsupply.atlassian.net/browse/PLE-233,Only post TF plan in Github PR comments when changes are detected,2025-06-24,Done,1|i01rwh:,2025-06-26,Story,Low,,Github,,Sergey Grunskiy,PLE,Done,[SEM],,FALSE,PLE-26,2025-06-26T10:19:19.745-0500,,,,,,2025-06-26,
CUS-112,https://abcsupply.atlassian.net/browse/CUS-112,QAT: Display Assigned Salesperson name/AD Acct if valid,2025-06-13,Done,1|i01j4p:,2025-06-26,Story,Low,,,Andrew Meyers,Tom Jurgens,CUS,Done,[CustomerAcctSlideout|mpi-customermanagement],,FALSE,CUS-6,2025-06-26T09:51:48.481-0500,,2025-06-17,2025-06-24,2025-06-13,2025-06-19,2025-06-13,2025-06-23
CUS-108,https://abcsupply.atlassian.net/browse/CUS-108,tech: Write a SQL script to identify all Sendgrid Templates that send a link to View Order,2025-06-12,Done,1|i01j4l:,2025-06-26,Story,Low,,,Thomas Plutz,Thomas Plutz,CUS,Done,[sapient],,FALSE,CUS-9,2025-06-26T09:42:18.757-0500,,2025-06-18,2025-06-23,2025-06-12,,2025-06-13,2025-06-18
ORC-148,https://abcsupply.atlassian.net/browse/ORC-148,Account link cache key for eagleview reports incorrect on submit,2025-06-19,Done,1|i01nwt:,2025-06-26,Defect,Low,,,Thomas Tedrow,Brian Taylor,ORC,Done,,,FALSE,ORC-3,2025-06-26T09:13:52.048-0500,,2025-06-19,,,,,
PLE-244,https://abcsupply.atlassian.net/browse/PLE-244,Fix AD Application Credential Expiration Check,2025-06-25,Done,1|hzw713:1,2025-06-26,Story,Low,,"Dynatrace, tf-digital-dynatrace",Chris Doherty,Chris Doherty,PLE,Done,[SEM],,FALSE,PLE-26,2025-06-26T09:07:16.980-0500,,2025-06-25,,2025-06-25,,,
PLE-247,https://abcsupply.atlassian.net/browse/PLE-247,Fix Digital - Billtrust - Prod - Availability Synthetic,2025-06-26,Done,1|i01t8h:,2025-06-26,Story,Low,,"Dynatrace, tf-digital-dynatrace",Chris Doherty,Chris Doherty,PLE,Done,[SEM],,FALSE,PLE-26,2025-06-26T09:04:27.532-0500,,2025-06-26,,,,,
PLE-85,https://abcsupply.atlassian.net/browse/PLE-85,Set up Quality Profile for Sonar Cloud - Flutter,2025-06-04,Done,1|i01k3b:,2025-06-26,Story,Medium,,SonarCloud,Christopher Kapic,Fred O'Hara,PLE,Done,,,FALSE,PLE-83,2025-06-26T09:04:03.258-0500,,2025-06-13,,2025-06-10,2025-06-19,2025-06-12,
PLE-84,https://abcsupply.atlassian.net/browse/PLE-84,Moving Mobile to Sonar Cloud,2025-06-04,Done,1|i01k3c:,2025-06-26,Story,Medium,,SonarCloud,Christopher Kapic,Fred O'Hara,PLE,Done,,,FALSE,PLE-83,2025-06-26T09:03:48.496-0500,,2025-06-13,,2025-06-10,2025-06-19,2025-06-12,
ITP-507,https://abcsupply.atlassian.net/browse/ITP-507,Tuesday July 1st deployment & hypercare,2025-06-24,In Refinement,1|i01rpd:,2025-06-26,Task,Low,,,,James Farley,ITP,,,,FALSE,,,,,,2025-06-24,,,
PS2-4544,https://abcsupply.atlassian.net/browse/PS2-4544,"Analytics - (Draft Order - Add Products) - Delete Product, Product Click and PDP View",2025-03-27,Done,1|hzzo2f:,2025-06-26,Sub-task,Low,,,Hari Pandey,Harpreet Kaur,PS2,Done,,,FALSE,PS2-4416,2025-06-26T07:56:51.969-0500,,,,,,,2025-06-26
PS2-4489,https://abcsupply.atlassian.net/browse/PS2-4489,Analytics -  Template Details Flyout - Try Again,2025-03-24,Done,1|hzzl5z:,2025-06-26,Sub-task,Low,,,Hari Pandey,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4460,2025-06-26T07:47:02.129-0500,,,,,,,2025-06-25
PS2-6818,https://abcsupply.atlassian.net/browse/PS2-6818,DEFECT: View Return CTA Not Loading Slideout ,2025-06-20,Done,1|i01p61:,2025-06-26,Bug,High,,,Margaret Polley,Margaret Polley,PS2,Done,[PS-UAT2],,FALSE,,2025-06-26T01:47:49.925-0500,,,,,,,2025-06-23
PS2-6819,https://abcsupply.atlassian.net/browse/PS2-6819,DEFECT: Original Order CTA Not Loading Order Details,2025-06-20,Done,1|i01p6x:,2025-06-26,Bug,High,,,Margaret Polley,Margaret Polley,PS2,Done,[PS-UAT2],,FALSE,,2025-06-26T01:46:51.547-0500,,,,,,,2025-06-23
CUS-57,https://abcsupply.atlassian.net/browse/CUS-57,QAT: Fix User Invitation Registration Screen,2025-06-05,Done,1|hyzxd4:xr,2025-06-25,Bug,Low,,,Austin Miller,Elliott Ives,CUS,Done,[RegisterNewCustomer|live250612],,FALSE,CUS-17,2025-06-06T14:38:17.321-0500,,2025-06-05,2025-06-06,,2025-06-05,,2025-06-05
PLE-239,https://abcsupply.atlassian.net/browse/PLE-239,Access to Databricks and Dremio for Lexter Juan,2025-06-25,Done,1|i01sl5:,2025-06-25,Task,Low,,"Azure, Microsoft Entra",Kurt Elliott,Lexter Juan,PLE,Done,[SEM],,FALSE,EDW-289,2025-06-25T12:43:51.740-0500,,2025-06-25,,,,2025-06-25,
MOB-204,https://abcsupply.atlassian.net/browse/MOB-204,[BFF] Don't display view invoice button on order details,2025-06-17,Done,1|hz00xp:6,2025-06-25,Story,High,,,Thomas Weatherell,Thomas Weatherell,MOB,Done,,,FALSE,MOB-182,2025-06-25T12:13:54.288-0500,,,2025-06-25,2025-06-20,2025-06-20,2025-06-20,2025-06-25
ORT-69,https://abcsupply.atlassian.net/browse/ORT-69,[SPIKE] Update search score profile,2025-06-12,Backlog,1|i01j59:,2025-06-25,Story,Low,,,,Ben Wang,ORT,,,,FALSE,ORT-2,,,2025-06-25,,2025-06-25,,2025-06-17,
ORT-108,https://abcsupply.atlassian.net/browse/ORT-108,Create an investigation page,2025-06-20,Done,1|i01oyd:,2025-06-25,Story,Medium,,,Malvika Kumar,Ben Wang,ORT,Done,,,FALSE,ORT-107,2025-06-25T11:11:08.491-0500,,2025-06-20,,,2025-06-24,,
MOB-159,https://abcsupply.atlassian.net/browse/MOB-159,Order Entry: [Client/BFF] App Bar menu - View PDF,2025-02-11,Done,1|hz00xp:9,2025-06-25,Story,Low,,,Mitchell Couturier,Victor Calancea,MOB,Done,,,FALSE,MOB-183,2025-06-25T10:50:49.848-0500,,2025-06-18,2025-06-25,,2025-06-23,,2025-06-24
ORT-57,https://abcsupply.atlassian.net/browse/ORT-57,[SPIKE] Persist search criteria in URL,2025-06-06,Done,1|i01f89:,2025-06-25,Story,Low,,,Arnold Fitzwater,Ben Wang,ORT,Done,,,FALSE,ORT-2,2025-06-25T10:48:48.673-0500,,2025-06-23,,2025-06-10,2025-06-23,2025-06-12,
ORT-72,https://abcsupply.atlassian.net/browse/ORT-72,[POC] Adding a suggester into a complex type delivery address,2025-06-16,Backlog,1|i01jax:,2025-06-25,Story,Low,,,,Christian Limjoco,ORT,,,,FALSE,ORT-2,,,,,2025-06-16,,2025-06-17,
ORT-74,https://abcsupply.atlassian.net/browse/ORT-74,Feature investigation page,2025-06-16,Done,1|i01kkl:,2025-06-25,Story,Low,,,Ben Wang,Ben Wang,ORT,Done,,,FALSE,ORT-2,2025-06-25T10:43:16.054-0500,,2025-06-23,,,2025-06-25,2025-06-16,
PLE-29,https://abcsupply.atlassian.net/browse/PLE-29,  PlatEng Terraform Reconciliation,2025-05-12,Done,1|i00u4r:,2025-06-25,Epic,Low,,,Wayne Lewalski,Chris Doherty,PLE,Done,,,FALSE,PEI-90,2025-06-25T10:38:16.518-0500,,2025-06-06,,,,,
ORC-7,https://abcsupply.atlassian.net/browse/ORC-7,Measurement Service:  Create Timer Triggered Function to Refresh Tokens in Cache before Refresh Tokens Expire,2025-05-09,Done,1|hz09a7:3zr4,2025-06-25,Story,High,,,Michael Mardis,Andrew Meyers,ORC,Done,[GROOMED],,FALSE,ORC-1,2025-06-25T10:34:20.764-0500,,2025-06-06,,2025-05-28,2025-06-16,2025-06-04,2025-06-24
OSI-21,https://abcsupply.atlassian.net/browse/OSI-21,[DEV]: measurement report's saleCost should be set to original price rather than the actual price,2025-05-30,Done,1|hz0b5a:zw,2025-06-25,Story,Low,,,Mayola Miranda,Xinfeng Ma,OSI,Done,,,FALSE,OSI-41,2025-06-11T09:19:39.861-0500,,2025-05-30,2025-06-02,,2025-05-30,,2025-06-02
PRD-120,https://abcsupply.atlassian.net/browse/PRD-120,Wave 2 Cutover Support,2025-06-18,Done,1|i015eh:,2025-06-25,Story,Low,,,Abhishek Agarwal,Bill Jackson,PRD,Done,,,FALSE,PRD-47,2025-06-25T10:03:20.149-0500,,2025-06-18,,,,2025-06-18,
ORT-100,https://abcsupply.atlassian.net/browse/ORT-100,OM Postman Collection,2025-06-18,In Progress,1|i01pzr:,2025-06-25,Epic,Low,,,,Ben Wang,ORT,,,,FALSE,,,,2025-06-20,,,,,
ORT-23,https://abcsupply.atlassian.net/browse/ORT-23,[Postman] Create GetOrdersHeadersV6 API Endpoint,2025-06-05,Done,1|i01e0t:0m,2025-06-25,Story,Lowest,,,Christian Limjoco,Arnold Fitzwater,ORT,Done,,,FALSE,ORT-100,2025-06-25T09:47:47.899-0500,,2025-06-23,,2025-06-06,,2025-06-12,2025-06-23
ITP-477,https://abcsupply.atlassian.net/browse/ITP-477,[Automation] - Java 17 migration [CloudHub 2.0] - online-customerfeedback,2025-06-10,Done,1|i01n1d:,2025-06-25,Task,Low,,,Deepshikha Gupta,Zuhal Acikgoz,ITP,Done,,,FALSE,ITP-483,2025-06-25T09:35:09.328-0500,,2025-06-23,2025-06-24,,,2025-06-12,2025-06-23
OSI-70,https://abcsupply.atlassian.net/browse/OSI-70,[Bug]:Empty space or without padding zero of branch number for transferred order,2025-06-12,Done,1|i0111p:m,2025-06-25,Bug,Critical,,,Xinfeng Ma,Xinfeng Ma,OSI,Done,,,FALSE,OSI-26,2025-06-18T13:30:38.894-0500,,2025-06-17,2025-06-18,2025-06-17,2025-06-18,2025-06-17,2025-06-18
OSI-22,https://abcsupply.atlassian.net/browse/OSI-22,[DEV]: Roofr Measurement Report - Display Roofr Icon in OG Order Inbox,2025-02-14,Done,1|i0111n:,2025-06-25,Story,High,,,Mayola Miranda,Andrew Meyers,OSI,Done,[READYFORGROOMING],,FALSE,OSI-57,2025-06-20T09:47:30.706-0500,,2025-06-06,2025-06-13,2025-06-04,2025-06-10,2025-06-05,2025-06-11
OSI-30,https://abcsupply.atlassian.net/browse/OSI-30,[DEV]: Roofr Measurement Report - Add Roofr to Vendor list in the Admin measurement report and search on it,2025-06-02,Done,1|i0111m:v,2025-06-25,Story,High,,,Mayola Miranda,Xinfeng Ma,OSI,Done,[READYFORGROOMING],,FALSE,OSI-57,2025-06-20T09:47:18.932-0500,,2025-06-10,2025-06-11,2025-06-04,2025-06-11,2025-06-10,2025-06-11
OSI-42,https://abcsupply.atlassian.net/browse/OSI-42,[DEV]: Roofr Measurement Report - Ingest Order Type Code = Report,2025-06-04,Done,1|i0111p:o,2025-06-25,Story,High,,,Bhumit Patel,Mayola Miranda,OSI,Done,,,FALSE,OSI-57,2025-06-25T08:38:31.246-0500,,2025-06-06,2025-06-18,2025-06-05,2025-06-09,2025-06-05,2025-06-16
OSI-7,https://abcsupply.atlassian.net/browse/OSI-7,Include source system filter in report,2025-05-22,Done,1|i00u2o:,2025-06-25,Story,Low,,,Mayola Miranda,Pei Huang,OSI,Done,,,FALSE,OG-6171,2025-06-04T09:30:38.469-0500,,,2025-05-28,,,,
OSI-6,https://abcsupply.atlassian.net/browse/OSI-6,Allow Reject from Virtual branch and Disable other actions,2025-05-12,Done,1|i00u2m:,2025-06-25,Story,Critical,,,Mayola Miranda,Bhargavi Dornala,OSI,Done,[GROOMED],,FALSE,OG-6171,2025-06-04T09:29:23.605-0500,,,2025-05-28,,,,
OSI-8,https://abcsupply.atlassian.net/browse/OSI-8,make Transfer order UI for error case consistent,2025-05-22,Done,1|i00u2d:,2025-06-25,Story,Low,,,Mayola Miranda,Xinfeng Ma,OSI,Done,,,FALSE,OG-6171,2025-06-06T09:58:24.648-0500,,2025-05-28,2025-05-29,,2025-05-28,,2025-05-29
OSI-14,https://abcsupply.atlassian.net/browse/OSI-14,"at REPORTS tab, display Source System in alphabetical order",2025-05-29,Done,1|i00u2j:,2025-06-25,Story,Low,,,Mayola Miranda,Xinfeng Ma,OSI,Done,,,FALSE,OG-6171,2025-06-06T10:31:05.644-0500,,2025-05-29,2025-06-02,,,2025-05-29,2025-05-30
OSI-11,https://abcsupply.atlassian.net/browse/OSI-11,"[DEV]: When FF UseLocationPackage is true, get virtual branch ""sister"" branches using the package",2025-05-22,Done,1|i0111q:,2025-06-25,Story,Low,,,Mayola Miranda,Xinfeng Ma,OSI,Done,,,FALSE,OG-6171,2025-06-11T09:20:11.027-0500,,2025-05-30,2025-06-04,,2025-05-30,,2025-06-02
OSI-12,https://abcsupply.atlassian.net/browse/OSI-12,"[DEV] : Power HRG Order Rivision - Add ""Search by Order Request Number"" to Reports ",2025-05-28,Done,1|i0111m:,2025-06-25,Story,Medium,,,Mayola Miranda,Sandy Jones,OSI,Done,,,FALSE,OG-6171,2025-06-16T09:25:21.900-0500,,2025-05-29,2025-06-11,,2025-06-05,,2025-06-09
OSI-9,https://abcsupply.atlassian.net/browse/OSI-9,[DEV]: Support virtual branch ABC POS order being transferred to an ABC Agility branch,2025-05-22,Done,1|i0111m:i,2025-06-25,Story,Critical,,,Mayola Miranda,Xinfeng Ma,OSI,Done,,,FALSE,OG-6171,2025-06-16T09:25:43.848-0500,,2025-05-28,2025-06-11,,2025-05-28,,2025-06-02
OSI-10,https://abcsupply.atlassian.net/browse/OSI-10,[TEST]: Power HRG - Virtual Branch - Order Transfer E2E Validation ,2025-05-13,Done,1|i0111p:i,2025-06-25,Story,Critical,,,Rustam Dzhoomartov,Bhargavi Dornala,OSI,Done,[GROOMED],,FALSE,OG-6171,2025-06-18T14:42:17.529-0500,,,2025-06-16,2025-06-09,,2025-06-12,
OSI-23,https://abcsupply.atlassian.net/browse/OSI-23,[DEV]: Power HRG Order Revision - Cancel the previous one still active at OG and transfer the revision one ,2025-06-02,Done,1|i0111p:n,2025-06-25,Story,Low,,,Xinfeng Ma,Xinfeng Ma,OSI,Done,,,FALSE,OSI-28,2025-06-24T11:08:34.302-0500,,2025-06-02,2025-06-20,,2025-06-11,,2025-06-16
OSI-24,https://abcsupply.atlassian.net/browse/OSI-24,[DEV]: Power HRG Order Revision- Email when the previous one already submitted to ERP and transfer the revision one,2025-06-02,Done,1|i0111p:p,2025-06-25,Story,Low,,,Pei Huang,Xinfeng Ma,OSI,Done,,,FALSE,OSI-28,2025-06-24T11:09:35.347-0500,,2025-06-12,2025-06-23,,2025-06-16,2025-06-12,2025-06-16
OSI-38,https://abcsupply.atlassian.net/browse/OSI-38,Order List is empty due to db query timed out ,2025-06-03,Done,1|i0111g:,2025-06-25,Bug,Low,,,Pei Huang,Xinfeng Ma,OSI,Done,,,FALSE,,2025-06-04T10:03:10.474-0500,,2025-06-03,,,2025-06-03,,2025-06-03
OSI-17,https://abcsupply.atlassian.net/browse/OSI-17,Able to add attachment even though it is not allowed for virtual branch,2025-05-29,Done,1|i015t3:,2025-06-25,Defect,Low,,,Mayola Miranda,Rustam Dzhoomartov,OSI,Done,,,FALSE,OSI-6,2025-06-04T09:29:38.298-0500,,,2025-05-30,,,,2025-05-30
PS2-4907,https://abcsupply.atlassian.net/browse/PS2-4907,Functional - Quote Entry Page - Agility ERP Quote & Product Level Notes,2025-04-15,Done,1|i00187:,2025-06-25,Story,Low,,,Ashish Tyagi,Sri Vidhyalakshmi Rajagopalan,PS2,Done,,,FALSE,PS2-4850,2025-06-25T07:54:15.649-0500,,,,,,,2025-06-22
PS2-6739,https://abcsupply.atlassian.net/browse/PS2-6739,Functional - Order list- Show all shipment when more than 5 shipment,2025-06-18,Done,1|i01m9h:,2025-06-25,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4472,2025-06-25T07:50:52.737-0500,,,,,,,2025-06-25
PS2-3956,https://abcsupply.atlassian.net/browse/PS2-3956,"Analytics -  Shipment Details Flyout - product click, page view",2025-02-21,Done,1|hzz1fz:,2025-06-25,Sub-task,Low,,,Hari Pandey,Ashish Tyagi,PS2,Done,,,FALSE,PS2-3943,2025-06-25T05:14:40.884-0500,,,,,,,2025-06-24
PS2-3953,https://abcsupply.atlassian.net/browse/PS2-3953,Analytics -  Shipment Details Flyout - Page View,2025-02-20,Done,1|hzz0ef:,2025-06-25,Sub-task,Low,,,Hari Pandey,Ashish Tyagi,PS2,Done,,,FALSE,PS2-3940,2025-06-25T05:14:18.393-0500,,,,,,,2025-06-24
ITP-503,https://abcsupply.atlassian.net/browse/ITP-503,Investigate and resolve issues with 'EAI - Dispatch Shipment Process LW Routes' and 'EAI - Dispatch Shipment Process ABC Routes',2025-06-20,Done,1|i01p0d:,2025-06-25,Defect,Blocker,,,Rajdeep Singh,James Farley,ITP,Done,,,FALSE,ITP-500,2025-06-25T03:19:38.781-0500,,2025-06-20,,,,2025-06-20,
OSI-82,https://abcsupply.atlassian.net/browse/OSI-82,[DEV]: Support - Grant Access to user in Prod( branch 919),2025-06-23,Done,1|i01joo:,2025-06-24,Story,High,,,Xinfeng Ma,Mayola Miranda,OSI,Done,,,FALSE,OSI-41,2025-06-24T11:34:39.025-0500,,2025-06-24,,2025-06-23,2025-06-24,,
ORC-137,https://abcsupply.atlassian.net/browse/ORC-137,[SPIKE] Gap Analysis: Connect Partners,2025-06-17,Done,1|hz09a7:3zr9,2025-06-24,Story,Low,,,Cole Cummings,Brian Taylor,ORC,Done,,,FALSE,ORC-135,2025-06-24T16:01:55.373-0500,,2025-06-19,,,2025-06-23,2025-06-17,
ORT-125,https://abcsupply.atlassian.net/browse/ORT-125,Delivered event outside of 6 a.m. and 6 p.m. are not being displayed on Week View ,2025-06-24,Done,1|i01ncc:i,2025-06-24,Bug,Low,,,,Doina Iordachescu,ORT,Done,,,FALSE,PS2-3121,2025-06-24T15:33:55.504-0500,,,,2025-06-24,,,
PLE-194,https://abcsupply.atlassian.net/browse/PLE-194,custom policy support for checkov,2025-06-18,Done,1|i01mmt:,2025-06-24,Story,Low,,Github,Wayne Lewalski,Wayne Lewalski,PLE,Done,,,FALSE,PLE-231,2025-06-24T15:04:26.834-0500,,,,2025-06-18,,,
MOB-171,https://abcsupply.atlassian.net/browse/MOB-171,Order name is not saved when user exits the draft from back button ,2025-05-21,Done,1|hz00xl:,2025-06-24,Bug,Medium,,,Parahat Oraz,Doina Iordachescu,MOB,Done,,,FALSE,MOB-185,2025-06-17T10:11:45.312-0500,,2025-06-09,2025-06-17,,2025-06-11,,2025-06-16
MOB-148,https://abcsupply.atlassian.net/browse/MOB-148,Add Product Family to Cart,2025-04-07,Done,1|hzyuno:,2025-06-24,Story,Low,,,Andrew Bertino,Benjamin James Zacharias,MOB,Done,,,FALSE,MOB-183,2025-06-16T11:06:20.841-0500,,,2025-06-12,,2025-06-11,,2025-06-12
MOB-156,https://abcsupply.atlassian.net/browse/MOB-156,Order Entry: Load Draft For Approval,2025-03-18,Done,1|hz00xn:i,2025-06-24,Story,Low,,,Mitchell Couturier,Mitchell Couturier,MOB,Done,,,FALSE,MOB-183,2025-06-20T12:05:28.670-0500,,2025-06-17,2025-06-19,,2025-06-17,,
MOB-157,https://abcsupply.atlassian.net/browse/MOB-157,Order Entry Cart: Attachments,2025-02-11,Done,1|hz00xl:i,2025-06-24,Story,Low,,,Victor Calancea,Victor Calancea,MOB,Done,,,FALSE,MOB-183,2025-06-20T13:13:48.972-0500,,2025-06-11,2025-06-20,,2025-06-16,2025-06-10,2025-06-20
MOB-151,https://abcsupply.atlassian.net/browse/MOB-151,[BFF] Suggested Categories and Suggested Products,2025-04-25,Done,1|hzyunq:q,2025-06-24,Story,Low,,,Sydney Richards,Sydney Richards,MOB,Done,,,FALSE,MOB-182,2025-06-11T10:17:19.005-0500,,,2025-06-06,,,,2025-06-08
